0		101	99   0   0   0   0  0
1		101.019726	99.00547945		0.0055348	0.01953072	HC  0   0
229		110.9891997	110.6826126		-0.171828752	-0.069103731	HC	-0.328017889	5.542731855
230		110.9172845	110.5004094		-0.164617706	-0.064794723	HC	-0.42868702	3.087908129
231		110.8500226	110.3262294		-0.157628406	-0.060641563	HC	-0.483432146	0.18574671
232		110.7872377	110.1597592		-0.150889071	-0.056639442	HC	-0.481460713	-1.040044527
233		110.7287609	110.0006948		-0.144394222	-0.052782979	HC	-0.454636965	-1.139625403
234		110.6744297	109.8487441		-0.138136115	-0.049066912	HC	-0.425815243	-1.101007153
235		110.6240882	109.7036262		-0.132107012	-0.045486142	HC	-0.397837666	-1.054807694
236		110.5775866	109.5650713		-0.126299356	-0.042035736	HC	-0.370858714	-1.009681005
237		110.534781	109.4328199		-0.120705786	-0.038710923	HC	-0.344854799	-0.966140781
238		110.4955333	109.3066229		-0.115319138	-0.035507086	HC	-0.319791801	-0.924174129
239		110.4597109	109.1862409		-0.110132443	-0.032419764	HC	-0.295635894	-0.883733142
240		110.4271864	109.0714436		-0.105138923	-0.029444645	HC	-0.272354267	-0.844768493
241		110.3978376	108.9620101		-0.100331995	-0.02657756	HC	-0.249915156	-0.807231878
242		110.3715469	108.8577277		-0.095705261	-0.023814484	HC	-0.228287822	-0.77107621
243		110.3482016	108.7583923		-0.091252513	-0.021151529	HC	-0.207442528	-0.736255626
244		110.3276935	108.6638076		-0.086967723	-0.01858494	HC	-0.187350518	-0.702725488
245		110.3099185	108.573785		-0.082845046	-0.016111093	HC	-0.167983986	-0.67044237
246		110.2947768	108.4881433		-0.078878813	-0.013726488	HC	-0.149316059	-0.639364051
247		110.2821726	108.4067082		-0.075063531	-0.01142775	HC	-0.131320768	-0.609449499
248		110.2720138	108.3293125		-0.071393876	-0.009211621	HC	-0.113973024	-0.580658857
249		110.2642121	108.2557951		-0.067864692	-0.007074959	HC	-0.097248594	-0.552953431
250		110.2586827	108.1860016		-0.064470987	-0.005014732	HC	-0.081124079	-0.526295669
251		110.255344	108.1197832		-0.061207928	-0.003028019	HC	-0.065576889	-0.500649143
252		110.254118	108.0569971		-0.05807084	-0.001112001	HC	-0.050585218	-0.475978531
253		110.2549295	107.9975061		-0.055055199	0.000736039	HC	-0.036128023	-0.452249595
254		110.2577065	107.9411782		-0.052156632	0.002518719	HC	-0.022184999	-0.429429162
255		110.2623798	107.8878867		-0.049370908	0.004238564	HC	-0.00873656	-0.4074851
256		110.2688831	107.8375096		-0.046693941	0.005898004	HC	0.004236188	-0.386386298
257		110.2771526	107.7899298		-0.04412178	0.007499385	HC	0.016751463	-0.36610264
258		110.2871271	107.7450346		-0.041650609	0.009044963	HC	0.028826832	-0.346604986
259		110.298748	107.7027159		-0.039276743	0.010536912	HC	0.040479233	-0.327865148
260		110.3119588	107.6628695		-0.036996622	0.011977329	HC	0.051724991	-0.309855863
261		110.3267056	107.6253955		-0.03480681	0.01336823	HC	0.06257984	-0.292550774
262		110.3429364	107.5901977		-0.03270399	0.014711558	HC	0.073058944	-0.275924407
263		110.3606014	107.5571837		-0.030684961	0.016009184	HC	0.083176914	-0.259952142
264		110.3796528	107.5262646		-0.028746635	0.017262908	HC	0.092947825	-0.244610196
265		110.4000449	107.4973551		-0.026886031	0.018474466	HC	0.102385239	-0.229875597
266		110.4217335	107.4703729		-0.025100276	0.019645526	HC	0.111502218	-0.215726161
267		110.4446766	107.4452393		-0.023386598	0.020777695	HC	0.120311342	-0.202140472
268		110.4688337	107.4218782		-0.021742325	0.02187252	HC	0.128824726	-0.189097856
269		110.4941658	107.4002167		-0.020164879	0.02293149	HC	0.137054037	-0.176578361
270		110.5206358	107.3801846		-0.018651777	0.023956037	HC	0.145010508	-0.164562738
271		110.548208	107.3617146		-0.017200624	0.024947539	HC	0.152704954	-0.153032414
272		110.5768481	107.3447416		-0.015809115	0.025907324	HC	0.160147788	-0.141969474
273		110.6065232	107.3292034		-0.014475025	0.026836667	HC	0.16734903	-0.131356644
274		110.637202	107.3150401		-0.013196214	0.027736797	HC	0.174318331	-0.121177265
275		110.668854	107.3021938		-0.011970617	0.028608896	HC	0.181064973	-0.111415275
276		110.7014505	107.2906092		-0.010796247	0.0294541	HC	0.187597896	-0.102055194
277		110.7349638	107.2802329		-0.009671191	0.030273504	HC	0.193925698	-0.0930821
278		110.7693671	107.2710137		-0.008593604	0.031068158	HC	0.200056657	-0.084481612
279		110.804635	107.2629021		-0.007561713	0.031839076	HC	0.205998736	-0.076239874
280		110.8407432	107.2558509		-0.006573807	0.03258723	HC	0.211759599	-0.068343537
281		110.8776682	107.2498143		-0.005628242	0.033313557	HC	0.217346619	-0.060779739
282		110.9153876	107.2447484		-0.004723434	0.034018959	HC	0.222766889	-0.053536095
283		110.95388	107.240611		-0.003857858	0.0347043	HC	0.228027235	-0.046600671
284		110.9931249	107.2373616		-0.003030047	0.035370415	HC	0.233134223	-0.03996198
285		111.0331025	107.234961		-0.002238588	0.036018105	HC	0.238094169	-0.033608957
286		111.073794	107.2333716		-0.001482123	0.03664814	HC	0.24291315	-0.027530951
287		111.1151815	107.2325574		-0.000759343	0.037261263	HC	0.24759701	-0.021717705
288		111.1572477	107.2324834		-6.89911E-05	0.037858185	HC	0.252151372	-0.016159349
289		111.1999761	107.2331162		0.000590144	0.038439592	HC	0.256581645	-0.010846378
290		111.2433509	107.2344236		0.001219227	0.039006144	HC	0.26089303	-0.005769648
291		111.2873571	107.2363746		0.001819379	0.039558475	HC	0.265090532	-0.000920355
292		111.3319802	107.2389394		0.002391676	0.040097194	HC	0.269178962	0.00370997
293		111.3772065	107.2420891		0.002937156	0.040622889	HC	0.27316295	0.008129478
294		111.4230228	107.2457963		0.003456816	0.041136123	HC	0.277046947	0.012346012
295		111.4694164	107.2500342		0.003951615	0.041637438	HC	0.280835236	0.016367117
296		111.5163756	107.2547774		0.004422474	0.042127356	HC	0.284531936	0.020200052
297		111.5638887	107.260001		0.004870282	0.042606378	HC	0.288141006	0.023851799
298		111.6119448	107.2656813		0.00529589	0.043074988	HC	0.291666256	0.027329076
299		111.6605335	107.2717956		0.005700118	0.043533648	HC	0.295111351	0.030638343
300		111.709645	107.2783218		0.006083755	0.043982805	HC	0.298479815	0.033785814
301		111.7592696	107.2852386		0.006447559	0.044422888	HC	0.301775035	0.036777464
